,pos
32274,"[[8876,2304],[11060,4879],[11344,5276]]"
32275,"[[5568,9103]]"
32276,"[[4825,8333]]"
32277,"[[5157,8982]]"
32278,"[[7041,5362],[3546,9107]]"
32279,"[[3717,8005],[7254,7059],[3786,10207]]"
32280,"[[4772,9502],[2955,11060]]"
32281,"[[8032,2268],[9247,6137]]"
32282,"[[6753,4604],[4204,10219],[2331,8421],[6753,4724]]"
32283,"[[6750,4802],[5450,9109]]"
32284,"[[4989,8809]]"
32285,"[[5742,8799]]"
32286,"[[3948,6180],[2849,7036]]"
32287,"[[8528,2798],[11028,4848],[6836,5290]]"
32288,"[[9542,5640]]"
32289,"[[12817,2518],[6819,7198]]"
32290,"[[8456,2518],[543,699],[2278,8413]]"
32291,"[[5218,9223]]"
32292,"[[6066,4949]]"
32293,"[[3895,6343],[7686,9928],[8330,2627]]"
32294,"[[3401,6652],[3631,10138]]"
32295,"[[3617,6466],[5074,10956]]"
32296,"[[4798,8085]]"
32297,"[[4802,7718]]"
32298,"[[8068,5221]]"
32299,"[[3561,6577],[4201,9745],[8736,2264]]"
32300,"[[7177,5153],[5675,5358]]"
32301,"[[6878,4845],[5290,8752]]"
32302,"[[7027,4736],[11998,6629],[12827,3216]]"
32303,"[[8684,6592]]"
32304,"[[8320,2697],[3945,6341],[2264,9078]]"
32305,"[[6772,4949],[3432,6782],[11105,6416]]"
32306,"[[10718,4640],[394,461]]"
32307,"[[8398,2584],[5902,5170]]"
32308,"[[3967,6057],[2722,8357],[1257,740]]"
32309,"[[3751,6554],[3620,8929]]"
32310,"[[6856,4980],[3293,7882],[4776,7220]]"
32311,"[[4384,7351]]"
32312,"[[9752,6112]]"
32313,"[[8461,2376],[12750,2680],[3670,9226]]"
32314,"[[5121,8566]]"
32315,"[[10157,6464]]"
32316,"[[8538,2519],[7441,8486]]"
32317,"[[8604,5824]]"
32318,"[[3661,8263],[10168,5848]]"
32319,"[[8630,2605],[5368,8922]]"
32320,"[[11765,3922]]"
32321,"[[3297,8440],[3886,6266],[7650,7904]]"
32322,"[[11124,5757]]"
32323,"[[4944,9065],[3992,9387],[7075,4231]]"
32324,"[[8906,2491],[5414,7669]]"
32325,"[[6095,8613]]"
32326,"[[6279,4982]]"
32327,"[[7439,3184],[4686,6477]]"
32328,"[[4732,9218],[7794,10661],[3126,11813]]"
32329,"[[6989,4282]]"
32330,"[[8396,2249],[11377,6671],[12615,5536]]"
32331,"[[10187,5310],[11587,7773]]"
32332,"[[6645,4824],[7713,9941],[6677,11422]]"
32333,"[[7049,5458],[3744,7942],[4249,9799]]"
32334,"[[8807,2515],[11545,3001]]"
32335,"[[7846,3615],[2965,11119]]"
32336,"[[4818,8726]]"
32337,"[[8400,7658]]"
32338,"[[7217,5189],[7367,7585],[3855,7938]]"
32339,"[[3375,7830],[3861,9862],[9602,5892]]"
32340,"[[11559,5931]]"
32341,"[[7022,11159],[3522,8540]]"
32342,"[[4715,9563],[3473,8780]]"
32343,"[[7711,4831]]"
32344,"[[7054,5025],[3543,6565],[8214,5613]]"
32345,"[[8437,2507],[7271,11064],[6322,5990]]"
32346,"[[4709,7693]]"
32347,"[[5192,9115]]"
32348,"[[8400,2542],[5287,9118]]"
32349,"[[3673,8267],[8918,6328]]"
32350,"[[4985,9203],[3495,8036],[4165,11742]]"
32351,"[[8498,2591],[3377,7776],[5615,3720]]"
32352,"[[3290,6607],[3472,8184],[7169,5307]]"
32353,"[[7854,2179],[2827,12763]]"
32354,"[[4959,7901]]"
32355,"[[3771,6615],[6648,7123],[394,461]]"
32356,"[[6452,4885],[6184,9415]]"
32357,"[[5102,8527]]"
32358,"[[8595,2288],[13266,2326]]"
32359,"[[3704,8291],[4113,9457],[7052,9714]]"
32360,"[[11265,6908],[10535,3011]]"
32361,"[[8471,2483],[3772,9513],[6856,5184]]"
32362,"[[3478,6755],[4766,8368]]"
32363,"[[11177,6882],[10779,5094],[2673,5755]]"
32364,"[[4182,9381],[7506,3893]]"
32365,"[[8774,2252],[4820,9250],[3025,12061]]"
32366,"[[8962,2497],[6020,12704]]"
32367,"[[7437,4959],[3456,8967]]"
32368,"[[10103,5564],[6183,7162]]"
32369,"[[8575,2279],[5465,5809]]"
32370,"[[8454,2526],[11127,8483],[394,461]]"
32371,"[[3730,8210],[9635,5422]]"
32372,"[[9017,2173],[3871,9818],[3557,6701],[5501,12783]]"
32373,"[[8492,2408],[13460,3680]]"
32374,"[[13562,3313]]"
32375,"[[3984,6433],[4055,9656],[2070,9600]]"
32376,"[[3700,6381],[10933,4700],[6630,4479]]"
32377,"[[3385,6880],[6857,5505],[8467,2680]]"
32378,"[[11068,6906],[3988,11537]]"
32379,"[[3612,6518],[3568,8039],[3211,12796]]"
32380,"[[3725,8368],[6374,12256],[4080,7296]]"
32381,"[[5030,9327],[2376,9319]]"
32382,"[[7050,5283],[2243,8507],[2600,13571]]"
32383,"[[3736,6440],[4159,11950]]"
32384,"[[8424,2646],[9750,5456],[12301,6572]]"
32385,"[[4028,6090],[9117,5694]]"
32386,"[[9189,2444]]"
32387,"[[9037,2450],[11678,7418]]"
32388,"[[7105,5244],[3788,9255],[502,513]]"
32389,"[[11062,4901],[11207,8478]]"
32390,"[[6955,5251],[2691,8157],[10745,3372]]"
32391,"[[7372,5150],[2350,8587],[7234,6456]]"
32392,"[[7505,5121],[13068,5075]]"
32393,"[[4835,8780]]"
32394,"[[3739,7952],[3612,6312],[9261,2318]]"
32395,"[[8609,2228],[3645,8975]]"
32396,"[[7978,2344],[11055,4817],[12556,6243]]"
32397,"[[11112,7036],[6223,10741]]"
32398,"[[10062,6940]]"
32399,"[[7708,9761],[3050,7584]]"
32400,"[[11334,6084],[3354,8538],[3091,7590]]"
32401,"[[5826,9265]]"
32402,"[[8559,2599],[11160,8302],[7130,5225]]"
32403,"[[7414,3947],[9537,3370]]"
32404,"[[8285,2617],[5887,8558]]"
32405,"[[5417,8895]]"
32406,"[[3720,8287],[7146,9562],[5868,5253]]"
32407,"[[4810,7948]]"
32408,"[[6984,5251],[1713,9289]]"
32409,"[[5983,5016]]"
32410,"[[5073,8456]]"
32411,"[[6897,5311],[12558,1612],[3367,10147]]"
32412,"[[5098,8499]]"
32413,"[[12169,6528],[7755,3809]]"
32414,"[[4277,6191],[4412,11793]]"
32415,"[[3614,8376],[2720,8198],[2798,11795]]"
32416,"[[5440,5571]]"
32417,"[[9446,7110]]"
32418,"[[5154,9056]]"
32419,"[[4935,6050]]"
32420,"[[7050,4906],[9567,1807]]"
32421,"[[8945,5955]]"
32422,"[[6581,4696],[2490,7498]]"
32423,"[[3854,6077],[3676,8558],[6624,7574]]"
32424,"[[4925,8627]]"
32425,"[[7702,5136],[7700,2468],[3458,9087]]"
32426,"[[3698,12930]]"
32427,"[[7092,5413],[1686,2906]]"
32428,"[[6938,5422],[5205,9305]]"
32429,"[[6944,4869],[11353,4816]]"
32430,"[[7380,7329],[3273,8064],[8507,5784]]"
32431,"[[3446,8578],[8882,2514]]"
32432,"[[5764,9221]]"
32433,"[[7414,3968],[9261,6089]]"
32434,"[[9166,2198]]"
32435,"[[8511,2694],[11107,6730],[3779,6637]]"
32436,"[[3616,8257],[4368,10031],[7288,5150]]"
32437,"[[8746,2268],[3605,6301],[6204,10188]]"
32438,"[[11845,3951]]"
32439,"[[6210,4942]]"
32440,"[[7067,5303],[5659,8529]]"
32441,"[[3692,7956],[5162,5646]]"
32442,"[[8109,3480],[9874,6531]]"
32443,"[[8476,2712],[13434,3456]]"
32444,"[[3716,8244],[7712,3741],[2786,8097]]"
32445,"[[8405,2570],[7715,7987]]"
32446,"[[11148,6654],[7870,7274]]"
32447,"[[12006,3386]]"
32448,"[[11814,3262]]"
32449,"[[3670,8254],[6306,8829]]"
32450,"[[6824,4810],[3241,7887],[3827,6543],[13159,3243]]"
32451,"[[8274,2566],[4481,4524]]"
32452,"[[9409,2533]]"
32453,"[[5372,5671]]"
32454,"[[8607,2691],[3697,7845],[5369,11341]]"
32455,"[[8559,2341],[5600,7645]]"
32456,"[[3509,7074],[3337,8006],[5068,3183]]"
32457,"[[8258,3342]]"
32458,"[[8526,2281],[396,462],[396,462]]"
32459,"[[3642,6244],[6603,7657]]"
32460,"[[7575,5070],[11872,4278]]"
32461,"[[8594,2780],[925,949],[11051,7692]]"
32462,"[[8489,2626],[10830,8247],[2765,6452]]"
32463,"[[3534,6320],[3936,9720],[2166,8709]]"
32464,"[[6534,4702],[3424,10419]]"
32465,"[[11700,4063]]"
32466,"[[7665,5083],[6207,9436]]"
32467,"[[6894,7293],[7803,6489]]"
32468,"[[5179,9147]]"
32469,"[[3581,8034],[4464,9925],[8199,2541]]"
32470,"[[3430,7990],[980,9427]]"
32471,"[[3332,7017],[10913,4707],[1747,3310]]"
32472,"[[7158,5178],[2551,4791]]"
32473,"[[3707,6557],[4211,9519],[7424,7803]]"
32474,"[[8576,2511],[3672,6530],[3482,10131]]"
32475,"[[7677,2518],[9492,4184]]"
32476,"[[8254,2481],[11571,7188],[1384,8945]]"
32477,"[[4222,11897]]"
32478,"[[4617,8312]]"
32479,"[[7849,3616],[9014,6361]]"
32480,"[[8716,5424]]"
32481,"[[12517,3210]]"
32482,"[[9264,2366]]"
32483,"[[6973,5075],[4349,9549],[3808,10490]]"
32484,"[[8725,2458],[7882,4922]]"
32485,"[[8037,2379],[8316,5344]]"
32486,"[[11177,6217],[2568,4922]]"
32487,"[[8650,6527]]"
32488,"[[9029,2636],[6855,5072],[3372,8425],[8368,2608]]"
32489,"[[4332,7260]]"
32490,"[[6864,4214]]"
32491,"[[7749,6862],[5830,3486]]"
32492,"[[3750,6348],[6927,8883]]"
32493,"[[7694,4078],[3781,6595],[2386,11790]]"
32494,"[[8092,2387],[4779,7839]]"
32495,"[[4202,9360],[7739,9998]]"
32496,"[[6584,4759],[3249,11419]]"
32497,"[[5212,8643]]"
32498,"[[4920,8916]]"
32499,"[[6709,11399],[3708,8259]]"
32500,"[[4956,8886]]"
32501,"[[7063,5249],[3662,8281],[2195,8279],[8433,2796]]"
32502,"[[10347,5618],[3477,6361]]"
32503,"[[3667,7997],[6282,8956]]"
32504,"[[8256,2454],[12495,6370],[10175,8280]]"
32505,"[[5997,9378]]"
32506,"[[3326,11807]]"
32507,"[[6874,5358],[5763,12672]]"
32508,"[[8278,2460],[4595,7638]]"
32509,"[[8074,2389],[6096,9129]]"
32510,"[[9631,5636]]"
32511,"[[8664,2541],[12573,2882],[3518,7804]]"
32512,"[[6937,5426],[2442,9927]]"
32513,"[[3741,6504],[6287,6740]]"
32514,"[[7246,5192],[5469,8614]]"
32515,"[[8806,2477],[6367,8670]]"
32516,"[[11102,6532],[11295,8304]]"
32517,"[[6716,4851],[4137,9530],[8349,2209]]"
32518,"[[6447,10099]]"
32519,"[[3454,6538],[7487,7403],[8707,5926]]"
32520,"[[6636,4797],[11307,5320]]"
32521,"[[8927,2554],[11123,5361]]"
32522,"[[3431,6641],[4205,12392]]"
32523,"[[6941,5295],[9056,2497],[4701,6224]]"
32524,"[[10125,5622],[6971,4895]]"
32525,"[[6988,5536],[6285,9878]]"
32526,"[[4775,7827]]"
32527,"[[6167,8380]]"
32528,"[[6145,5053]]"
32529,"[[11762,5465]]"
32530,"[[6651,4638],[3952,9394],[8553,2619]]"
32531,"[[8653,2462],[7358,5143],[394,461]]"
32532,"[[5616,7544]]"
32533,"[[6936,4934],[6460,9456]]"
32534,"[[6909,4783],[2611,8164],[8723,4773]]"
32535,"[[6675,4833],[7955,9615],[7282,6260]]"
32536,"[[8717,2455],[11224,5649]]"
32537,"[[7483,5203],[5468,8590]]"
32538,"[[5033,9258],[6914,11382],[3645,6482]]"
32539,"[[4677,9530],[8399,6135]]"
32540,"[[4821,7979]]"
32541,"[[6982,4662],[9529,3553]]"
32542,"[[8291,2359],[11788,6567],[7013,5238],[8565,2151]]"
32543,"[[8529,2368],[4358,9931],[3519,7809],[7652,3639]]"
32544,"[[10767,5155],[11108,8484]]"
32545,"[[11888,3786]]"
32546,"[[6175,9303]]"
32547,"[[8599,6657]]"
32548,"[[7553,3162],[6636,4833]]"
32549,"[[8579,5438]]"
32550,"[[4738,7748]]"
32551,"[[8447,2434],[6680,6204]]"
32552,"[[8845,2311],[6848,5355],[6115,12354]]"
32553,"[[9005,2284],[4112,9593],[5470,8869]]"
32554,"[[6310,12540],[3474,7706]]"
32555,"[[8550,2737],[4578,6806]]"
32556,"[[5965,6915]]"
32557,"[[8833,2435],[3520,8490],[525,503]]"
32558,"[[9190,2476]]"
32559,"[[5226,9010]]"
32560,"[[10701,3431]]"
32561,"[[11081,4588]]"
32562,"[[7325,4981],[4615,8465]]"
32563,"[[9767,5508],[8285,2530]]"
32564,"[[4508,9662],[9747,5425]]"
32565,"[[7022,11351],[3606,8553]]"
32566,"[[2842,8244],[6422,4504]]"
32567,"[[5086,5764]]"
32568,"[[8622,6754]]"
32569,"[[4981,8388]]"
32570,"[[3671,8141],[7526,5199],[1780,10343]]"
32571,"[[5212,9072]]"
32572,"[[2266,8360],[3845,10498]]"
32573,"[[7444,5112],[2196,9091],[2854,7581]]"
32574,"[[8887,2223],[13463,2727]]"
32575,"[[4761,8950],[3631,8991]]"
32576,"[[2977,7946],[995,657]]"
32577,"[[2665,8370],[7040,4401]]"
32578,"[[8572,2608],[11686,7516]]"
32579,"[[8204,2299],[2786,8308],[6671,7012]]"
32580,"[[9126,2108]]"
32581,"[[5570,7463]]"
32582,"[[9384,2351]]"
32583,"[[6786,4707],[3974,9656],[3984,12534]]"
32584,"[[4824,8203]]"
32585,"[[11800,3900]]"
32586,"[[8923,2307],[6578,4646],[3022,11611]]"
32587,"[[8302,2302],[11245,6233],[10251,4977]]"
32588,"[[8184,2431],[4324,6123],[2320,8395]]"
32589,"[[9162,5601]]"
32590,"[[3684,6575],[4703,12273]]"
32591,"[[7199,5251],[12526,5896],[777,1467]]"
32592,"[[3552,7895],[6197,12562],[3964,6509]]"
32593,"[[6038,5139]]"
32594,"[[8127,2354],[11165,5860]]"
32595,"[[3508,7813],[3464,8973]]"
32596,"[[12223,3350]]"
32597,"[[3795,7730],[3245,7051]]"
32598,"[[8848,2241],[6948,4823],[3498,9816]]"
32599,"[[4877,8336]]"
32600,"[[8684,2569],[12051,6572],[10869,3309]]"
32601,"[[11949,3740]]"
32602,"[[8371,2719],[11078,4885],[2165,9544]]"
32603,"[[6826,5259],[2183,8479],[5052,5832]]"
32604,"[[3683,8026],[6364,12082],[6745,1273]]"
32605,"[[4680,6501]]"
32606,"[[3870,7319],[7178,4996],[8420,2434]]"
32607,"[[4814,8061]]"
32608,"[[3632,6511],[3661,8977]]"
32609,"[[3662,6181],[6224,11256]]"
32610,"[[9016,2390],[8995,5701]]"
32611,"[[7473,5004],[4388,9584],[2300,857]]"
32612,"[[7809,3482],[10920,5020],[3483,7912]]"
32613,"[[6605,4723],[10137,4466],[3196,7765]]"
32614,"[[3550,8136],[10792,4992],[7100,4918]]"
32615,"[[6423,4879],[2183,9492]]"
32616,"[[3862,7979],[3563,6593],[8652,6726]]"
32617,"[[8811,2486],[6497,8589]]"
32618,"[[6032,9369]]"
32619,"[[3689,9086]]"
32620,"[[7204,4961],[2754,6132]]"
32621,"[[7161,5250],[6737,11398],[3550,6705]]"
32622,"[[6978,5030],[394,461],[1620,9892]]"
32623,"[[6961,5029],[2723,5851]]"
32624,"[[8210,2564],[4773,6533]]"
32625,"[[5083,9139]]"
32626,"[[8945,3499]]"
32627,"[[7244,7292],[6123,9193]]"
32628,"[[3652,8328],[3137,7486],[7502,5211]]"
32629,"[[3342,6762],[4696,11586]]"
32630,"[[7027,5281],[4732,9244],[6058,7460]]"
32631,"[[6790,7956]]"
32632,"[[12558,3056]]"
32633,"[[6988,5422],[5597,9480]]"
32634,"[[7855,3614],[3577,6922],[3614,8032]]"
32635,"[[7850,3630],[11244,7155],[12622,4858]]"
32636,"[[3595,8105],[2635,11578]]"
32637,"[[2372,8391],[8133,5058]]"
32638,"[[3692,6523],[2280,8583],[5948,1625]]"
32639,"[[8374,2455],[4162,9525],[1355,11435]]"
32640,"[[3760,8219],[3275,7747],[6697,4826]]"
32641,"[[6820,4843],[3641,10340]]"
32642,"[[4914,8609]]"
32643,"[[9365,2575]]"
32644,"[[8644,2524],[4705,6428]]"
32645,"[[8297,2719],[9794,5212],[2636,7476]]"
32646,"[[3511,6626],[10853,4703],[4856,2981]]"
32647,"[[8775,2267],[10018,3301]]"
32648,"[[8259,2284],[7988,5603]]"
32649,"[[8974,2220],[3765,2432]]"
32650,"[[6922,4963],[5651,9081]]"
32651,"[[4787,8024]]"
32652,"[[7787,8201]]"
32653,"[[8346,2503],[2707,5825]]"
32654,"[[5377,5455]]"
32655,"[[8931,2561],[6610,7565],[525,703]]"
32656,"[[8368,5339]]"
32657,"[[7227,4847],[2491,8511],[3024,10106]]"
32658,"[[8808,2556],[5001,8986]]"
32659,"[[10764,4960],[3600,9414]]"
32660,"[[8578,2468],[7469,5428],[3666,8292],[11305,3959]]"
32661,"[[3823,6489],[7816,11808]]"
32662,"[[3535,6640],[6840,11440],[8880,5913]]"
32663,"[[3875,6450],[1204,10632]]"
32664,"[[11205,6213],[592,938]]"
32665,"[[7074,5196],[12604,5257]]"
32666,"[[3657,8215],[7074,4108],[12154,2804]]"
32667,"[[7018,5101],[2365,8741],[7507,4962]]"
32668,"[[7702,5231],[3569,8135],[7966,8008]]"
32669,"[[5393,8828]]"
32670,"[[8451,2502],[10346,5292],[13159,2240]]"
32671,"[[9134,5524]]"
32672,"[[4725,9233],[2367,8494],[5731,5349]]"
32673,"[[3712,6519],[3454,10264]]"
32674,"[[3386,7910],[6188,10184]]"
32675,"[[7390,9957],[3205,7729]]"
32676,"[[4662,9360],[5264,5694]]"
32677,"[[3659,8097],[1506,1050]]"
32678,"[[9022,2167],[9963,6663]]"
32679,"[[8624,2582],[5478,9123]]"
32680,"[[7863,5497]]"
32681,"[[6981,5307],[4453,9493],[4605,12022]]"
32682,"[[11761,6549],[3539,7788],[6772,4846]]"
32683,"[[3091,7605],[3603,8825]]"
32684,"[[4883,8345]]"
32685,"[[7481,5162],[5483,8636]]"
32686,"[[6277,8560]]"
32687,"[[9276,6382]]"
32688,"[[6587,4818],[3430,8667]]"
32689,"[[7113,5076],[3123,7937],[4059,13853]]"
32690,"[[9993,5444],[3137,13016]]"
32691,"[[8947,2410],[6553,7765]]"
32692,"[[9431,2467]]"
32693,"[[7151,5092],[4580,9021],[7966,9479]]"
32694,"[[8764,2398],[9968,6344]]"
32695,"[[7203,3946],[10487,5092],[11034,7680]]"
32696,"[[7631,4159],[10137,5100],[11478,6374]]"
32697,"[[7466,3730],[11486,6399],[1348,2450]]"
32698,"[[7228,5067],[13166,3853]]"
32699,"[[8639,2411],[6799,6347]]"
32700,"[[8471,2305],[2780,6896]]"
32701,"[[5240,8745]]"
32702,"[[6563,4814],[2419,8804],[2355,8774]]"
32703,"[[10767,5454],[3391,7838],[3885,11574]]"
32704,"[[8238,2376],[9423,5535]]"
32705,"[[3836,7974],[4788,7593]]"
32706,"[[12891,3038]]"
32707,"[[8564,2561],[2552,4800]]"
32708,"[[8311,2684],[4186,9617],[3314,8380],[2278,8467]]"
32709,"[[3638,6617],[1590,2799]]"
32710,"[[4826,8826]]"
32711,"[[8342,2759],[5291,9014]]"
32712,"[[6887,4927],[9715,3363]]"
32713,"[[8696,2482],[5818,7572]]"
32714,"[[3592,6655],[3577,13629]]"
32715,"[[6846,4930],[7198,9655],[3529,6714]]"
32716,"[[6640,7300],[2106,8536]]"
32717,"[[394,461],[7830,3598]]"
32718,"[[7168,8172]]"
32719,"[[8870,2529],[10707,5027],[4138,9848]]"
32720,"[[6929,5313],[7105,7368],[3395,9098]]"
32721,"[[7900,5263]]"
32722,"[[6969,5105],[2530,8457],[1307,726]]"
32723,"[[11091,6734],[7528,8042]]"
32724,"[[6523,8381]]"
32725,"[[7549,7439],[2545,8326]]"
32726,"[[7174,5385],[2993,8092],[5417,13140]]"
32727,"[[7001,5489],[7772,9606],[3668,6322]]"
32728,"[[11800,3743]]"
32729,"[[7576,4929],[12425,6139],[11122,3990]]"
32730,"[[3886,6617],[4803,7925]]"
32731,"[[8678,2383],[4076,9579],[1392,2244]]"
32732,"[[11872,3866]]"
32733,"[[7238,3703],[3548,8460],[6141,12361]]"
32734,"[[7828,5157]]"
32735,"[[12109,3509]]"
32736,"[[3646,8474],[7572,7291],[2950,12720]]"
32737,"[[7724,3824],[11154,6915],[11189,5050]]"
32738,"[[3618,8232],[4975,11568]]"
32739,"[[7047,5250],[4105,894]]"
32740,"[[6984,5299],[3970,9575],[3669,6511],[7904,8722]]"
32741,"[[9540,5583]]"
32742,"[[8310,2284],[6079,8922]]"
32743,"[[10099,3204]]"
32744,"[[3825,6362],[5726,10852]]"
32745,"[[3470,7062],[7969,6748]]"
32746,"[[11211,5970]]"
32747,"[[11236,5934]]"
32748,"[[6843,4990],[856,1577]]"
32749,"[[5218,7670]]"
32750,"[[6925,5244],[10785,5214],[3175,10590]]"
32751,"[[8755,2325],[9577,5579]]"
32752,"[[7428,5064],[4431,7464]]"
32753,"[[9044,2577],[9004,6004]]"
32754,"[[3312,7041],[3779,10952]]"
32755,"[[3703,7851],[2963,8376],[3221,12818]]"
32756,"[[7160,4658],[2508,4688]]"
32757,"[[3559,8192],[10052,6742]]"
32758,"[[7195,3757],[11540,1930]]"
32759,"[[10696,5178],[3113,9383]]"
32760,"[[8171,2493],[5868,9229]]"
32761,"[[8197,5155]]"
32762,"[[7542,5217],[3563,10141]]"
32763,"[[5022,5960]]"
32764,"[[5165,8832]]"
32765,"[[9144,2202]]"
32766,"[[8585,2446],[2304,8451],[9095,3988]]"
32767,"[[4858,8647]]"
32768,"[[6558,8111]]"
32769,"[[4834,9159],[2488,8384],[7168,3860]]"
32770,"[[7056,5344],[3208,8266],[2728,6109]]"
32771,"[[4799,9275],[6458,8862]]"
32772,"[[6899,4963],[2822,12034],[4037,7275]]"
32773,"[[6921,5215],[2273,2994]]"
32774,"[[8297,2474],[6384,4879],[2570,8346],[5062,1593]]"
32775,"[[8462,2733],[5094,7752]]"
32776,"[[7927,10509]]"
32777,"[[3550,6701],[2309,8412],[10799,2098]]"
32778,"[[6992,4843],[8323,2459],[2272,8532]]"
32779,"[[9779,6351]]"
32780,"[[7118,5006],[1216,872]]"
32781,"[[7307,5156],[9093,5703]]"
32782,"[[9379,5364]]"
32783,"[[8034,2344],[3271,8217],[9892,6279]]"
32784,"[[3468,6310],[5268,9020]]"
32785,"[[3914,7533],[6197,9690]]"
32786,"[[9269,2321]]"
32787,"[[11105,6719],[11620,7634]]"
32788,"[[3756,8253],[6349,8701]]"
32789,"[[6827,5605],[6015,8557]]"
32790,"[[10908,8586],[3357,11054]]"
32791,"[[8931,2458],[4765,6944]]"
32792,"[[4815,7802]]"
32793,"[[3847,6358],[3331,8157],[7575,5186]]"
32794,"[[8654,2550],[6713,6931],[3759,6420]]"
32795,"[[8311,2486],[2749,6395]]"
32796,"[[2290,8427],[3929,6269],[10899,4599]]"
32797,"[[8590,2571],[4553,7491]]"
32798,"[[8811,2482],[3434,8417],[2900,7571]]"
32799,"[[6436,4868],[3774,5946],[11616,7134]]"
32800,"[[6955,7668],[8685,6244]]"
32801,"[[2344,8485],[10767,4941],[7106,8180]]"
32802,"[[3007,8319]]"
32803,"[[7694,3860],[13209,3498]]"
32804,"[[8179,2226],[9202,5667]]"
32805,"[[6900,5434],[12307,3265]]"
32806,"[[3601,6460],[2454,8253],[1792,602]]"
32807,"[[3661,6387],[6625,7766]]"
32808,"[[10676,5278],[3444,10715]]"
32809,"[[8324,2616],[8836,5458]]"
32810,"[[11078,5466]]"
32811,"[[9070,2552],[10689,5196],[3232,7855],[8434,2836]]"
32812,"[[2762,8234],[11126,3305]]"
32813,"[[11870,3750]]"
32814,"[[5191,9062]]"
32815,"[[8535,2506],[4324,7108]]"
32816,"[[12706,2841],[11371,4623]]"
32817,"[[3685,8473],[5247,5658]]"
32818,"[[11211,6050],[9662,5429]]"
32819,"[[3515,9790]]"
32820,"[[8464,2360],[4447,9479],[3559,7848],[966,651]]"
32821,"[[5555,8904]]"
32822,"[[7266,7600],[7049,6539]]"
32823,"[[7202,5227],[11222,6418],[6944,6747]]"
32824,"[[6695,4699],[1328,11340]]"
32825,"[[4825,9119],[3546,8665]]"
32826,"[[8072,2342],[6225,8602]]"
32827,"[[2698,8069],[7985,3497],[10850,8726]]"
32828,"[[11036,5575]]"
32829,"[[10590,4934],[6030,12715]]"
32830,"[[6957,4975],[11636,2023]]"
32831,"[[7034,5165],[3469,8119],[2571,8198],[10615,3043]]"
32832,"[[6564,8229]]"
32833,"[[8408,2571],[4926,7939]]"
32834,"[[3854,6543],[2399,8438],[3189,11281]]"
32835,"[[4314,6021]]"
32836,"[[3822,6359],[6960,11506],[3247,11013]]"
32837,"[[6680,4800],[7265,9717],[3743,6575]]"
32838,"[[8631,2321],[2456,2027]]"
32839,"[[3490,8622]]"
32840,"[[7932,4926]]"
32841,"[[3832,6364],[5984,9473]]"
32842,"[[4884,8351]]"
32843,"[[8373,2386],[7952,5082]]"
32844,"[[10604,5624],[3694,8031],[5899,12638]]"
32845,"[[8620,2531],[6624,4772],[2360,9632]]"
32846,"[[6815,5207],[3636,8926]]"
32847,"[[7825,2400],[11886,3501]]"
32848,"[[6639,4802],[4742,8889],[5386,3344]]"
32849,"[[8973,2468],[11493,7949],[6707,4725]]"
32850,"[[12384,6465],[13471,3208]]"
32851,"[[6888,5473],[12698,2982]]"
32852,"[[6081,9047]]"
32853,"[[8266,2365],[9431,5834]]"
32854,"[[8541,2531],[6737,7991]]"
32855,"[[7747,3594],[3458,8122],[4688,9932]]"
32856,"[[3624,8094],[10869,4975],[6988,4493]]"
32857,"[[12148,2276],[4953,9564]]"
32858,"[[8140,5439]]"
32859,"[[8573,2362],[5422,8977]]"
32860,"[[11102,4469]]"
32861,"[[8912,5461]]"
32862,"[[7962,3526],[3447,8348],[10724,4830]]"
32863,"[[4670,9211],[3136,7535],[5867,12625]]"
32864,"[[3396,6869],[3109,12720]]"
32865,"[[6876,4808],[7653,7014],[8593,2553]]"
32866,"[[5945,5192]]"
32867,"[[8685,2559],[11252,8314],[7048,5267]]"
32868,"[[8525,2243],[6075,8862]]"
32869,"[[6126,5086]]"
32870,"[[12319,2622],[3700,8274]]"
32871,"[[8554,2396],[10991,3746]]"
32872,"[[7126,5061],[8889,4225]]"
32873,"[[6806,4006]]"
32874,"[[6559,4828],[3345,8097],[2366,8378],[6745,4928]]"
32875,"[[4117,7538],[3274,8358],[7387,6201]]"
32876,"[[8441,2566],[11012,5158],[11726,6052]]"
32877,"[[4703,9486],[3544,6450],[11122,7783]]"
32878,"[[6791,5198],[5255,9228]]"
32879,"[[8613,6544]]"
32880,"[[7776,3918],[6813,4814]]"
32881,"[[6220,12178],[3983,9685]]"
32882,"[[4700,9382],[5520,13306]]"
32883,"[[7006,5300],[4990,8380]]"
32884,"[[6823,5006],[4638,6086]]"
32885,"[[3752,9228],[2458,8363],[3754,788]]"
32886,"[[3397,6877],[7593,5084],[1009,1940]]"
32887,"[[8257,2552],[8722,6708]]"
32888,"[[10644,5127],[3689,9816]]"
32889,"[[8516,2509],[13478,3292]]"
32890,"[[6067,7277]]"
32891,"[[7679,3658],[856,1654]]"
32892,"[[4820,8078]]"
32893,"[[8471,2496],[9857,6330]]"
32894,"[[6973,5004],[10248,2885]]"
32895,"[[8817,2452],[4650,9276],[877,642]]"
32896,"[[4888,11680]]"
32897,"[[4907,5817]]"
