path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[6881,4543],[12328,2633],[3570,6276],[6999,11421]]"
"[[8336,2409],[2862,7081],[3192,8054],[7119,4791]]"
"[[3751,8106],[3768,6459],[2208,2180],[8595,5231]]"
"[[6825,5202],[7081,7144],[8127,7405],[3584,7123]]"
"[[6821,4625],[6151,8853],[3218,8320],[4920,3040]]"
"[[8119,3389],[8843,2350],[3040,7806],[1398,9630]]"
"[3748,7806]"
"[[7935,2355],[11232,6289],[3819,2149],[8507,5788]]"
"[3582,7914]"
"[[7022,4864],[2780,6733],[3344,8646],[7817,5202]]"
"[[8581,2510],[9461,5544],[1674,10487],[8181,2308]]"
"[[7194,4971],[3552,8583],[1794,11071],[6429,4709]]"
"[3457,6875]"
"[[7475,5027],[3572,8719],[394,461],[10996,4401]]"
"[[3360,8541],[7486,7730],[8745,5424],[10368,3156]]"
"[5897,9181]"
"[[8545,2500],[5277,9079],[3778,6522],[6852,1686]]"
"[[12207,6706],[12548,5804],[7879,2354],[7827,5998]]"
"[[7216,3929],[5936,7298],[3504,6725],[8969,4828]]"
"[1449,2796]"
"[[8112,2312],[4839,8302],[7544,7566],[2467,12154]]"
"[4321,9337]"
"[[7254,3852],[3606,8030],[8621,2528],[4492,1073]]"
"[7944,7195]"
"[[6557,4674],[3134,7370],[3068,8220],[8008,2363]]"
"[[7209,3731],[1215,2394],[3080,12851],[2776,7102]]"
"[12124,2187]"
"[[8522,2508],[7280,5192],[2250,8410],[7048,7741]]"
"[[8352,2230],[4754,6755],[2831,8353],[7604,5170]]"
"[[8645,2369],[2063,2851],[7239,5087],[3067,8354]]"
"[[7819,2174],[7103,6544],[2017,3578],[7287,9739]]"
"[11293,5905]"
"[4259,9856]"
"[11258,3845]"
"[[8598,2423],[4694,8992],[1680,883],[6932,6411]]"
"[[7192,5036],[8483,5688],[2195,12052],[6890,7091]]"
"[[8328,2464],[6973,8843],[1691,2967],[4135,12140]]"
"[[8383,2501],[5778,8461],[3470,9930],[7085,6814]]"
"[[3820,8033],[6841,5260],[8271,7762],[763,1213]]"
"[6944,6948]"
"[1913,2687]"
"[[7884,2223],[8588,5802],[3031,8347],[5750,12534]]"
"[3365,8163]"
"[[6612,4706],[3414,8550],[2860,837],[6893,5164]]"
"[12022,4945]"
"[[8512,2642],[8964,5768],[2267,8481],[8563,2586]]"
"[[3408,7947],[7419,9790],[3111,7901],[6687,4867]]"
"[12394,6460]"
"[[7742,3853],[3528,8989],[7723,10347],[4477,7476]]"
"[[3658,6418],[3739,10826],[3265,13002],[7634,7115]]"
"[[9103,2272],[8182,8225],[4021,2208],[11307,3952]]"
"[[8309,2451],[6974,5399],[1973,9732],[2266,12261]]"
"[3078,11825]"
"[[6516,4850],[6497,11233],[2995,11341],[6298,1030]]"
"[[6872,5285],[4093,9499],[7778,10155],[7707,3293]]"
"[[8713,2345],[11203,5644],[8052,8174],[6407,1414]]"
"[[3383,6852],[7266,9704],[7083,5017],[4567,7331]]"
"[[7647,2379],[3448,8155],[2561,1786],[8555,2571]]"
"[[2545,8312],[4900,9642],[8358,3590],[8595,2592]]"
"[9461,3617]"
"[4674,9460]"
"[[7075,5328],[2862,7835],[7415,11713],[9749,1710]]"
"[[3663,7286],[4015,1507],[8086,1676],[2683,5916]]"
"[10037,6052]"
"[[7117,3969],[9468,5538],[12371,6648],[1192,2168]]"
"[[3628,6320],[2287,10040],[7515,5191],[10395,3273]]"
"[3843,6603]"
"[3844,9420]"
"[1751,10102]"
"[3868,6227]"
"[[8703,2342],[10819,5326],[10292,5300],[2999,8252]]"
"[2638,5450]"
"[[4722,9197],[2463,8247],[9337,5663],[7725,2500]]"
"[[3333,6793],[7538,8764],[5310,3421],[9468,5639]]"
"[[8358,2483],[4761,8114],[1841,1151],[9862,5339]]"
"[5498,9473]"
"[3535,9340]"
"[[6975,5459],[11357,6045],[2206,8408],[6971,8822]]"
"[[10036,5562],[8525,8644],[3434,7761],[3023,11162]]"
"[[8747,2432],[4826,6126],[10597,3157],[4215,7434]]"
"[[10754,4646],[6874,8606],[11103,3975],[3239,7328]]"
"[3545,8821]"
"[8781,6153]"
"[[8764,2397],[11959,3586],[3461,6656],[2261,9665]]"
"[5858,12654]"
"[[4419,9115],[8296,3611],[8748,2488],[773,1499]]"
"[[8975,2585],[6320,8131],[7100,9701],[7825,5338]]"
"[[4508,9485],[3624,6708],[5893,12722],[8165,2395]]"
"[11248,8309]"
"[[6967,5291],[3621,11066],[3582,8179],[1063,2227]]"
"[[4513,9185],[3329,6957],[4592,11879],[7812,8444]]"
"[[8795,2324],[4233,9500],[2787,7912],[8413,2678]]"
"[8245,10229]"
"[[6595,4698],[9939,5273],[8553,6342],[3364,8228]]"
"[[9054,2433],[13662,3439],[1566,2843],[6789,8583]]"
"[7182,5152]"
"[12440,6568]"
"[[7907,7242],[9425,5394],[3357,6782],[7628,5064]]"
"[[7660,10117],[3691,8197],[3875,11402],[6021,12603]]"
"[[7002,4626],[8276,2473],[3461,7943],[3429,8427]]"
"[[8944,2501],[2609,5503],[1926,12985],[9664,3348]]"
"[[7738,3836],[9362,5789],[3771,7376],[9987,2343]]"
"[[6940,4700],[2838,12179],[5159,6103],[5439,3566]]"
"[3272,8346]"
"[[7190,6645],[4650,7897],[6883,5251],[7473,9802]]"
"[[7529,5091],[4265,9452],[4551,11693],[6451,8470]]"
"[[7638,5189],[4231,9460],[5854,7280],[8349,2476]]"
"[[6738,4850],[429,466],[9188,6379],[4146,5942]]"
"[3764,7992]"
"[[3804,7726],[1109,553],[8507,2488],[2389,8319]]"
"[[3197,6798],[3089,11065],[7625,1593],[11046,4659]]"
"[[8538,2334],[3557,8311],[2252,8543],[11148,3962]]"
"[[9111,2289],[11636,8288],[3115,7322],[6435,2439]]"
"[6419,9508]"
"[[3400,8177],[4737,6799],[2617,8155],[7324,7553]]"
"[[8571,2370],[3958,9615],[2689,11446],[1076,765]]"
"[[7836,2312],[3307,10439],[3132,10639],[5492,12228]]"
"[[3421,8558],[7842,10788],[2851,7075],[7500,5197]]"
"[3840,6320]"
"[[7735,5189],[8573,1448],[4732,6271],[2246,8356]]"
"[8766,4638]"
"[[6841,5081],[6913,11379],[2174,8549],[512,1822]]"
"[[8472,2409],[3278,7748],[7872,9986],[8202,1423]]"
"[[3157,7443],[3767,10000],[5886,12432],[1610,923]]"
"[[7396,5189],[4240,9538],[4172,11704],[3147,10808]]"
"[2582,8510]"
"[[7448,5161],[4146,9314],[3807,11066],[5440,12641]]"
"[6838,9533]"
"[[2672,8277],[7461,3735],[9171,6064],[9550,8951]]"
"[2614,11484]"
"[4751,7516]"
"[3874,11180]"
"[2649,8309]"
"[[3648,8391],[3697,6416],[11514,5794],[7800,2429]]"
"[[8357,2528],[4262,9371],[4198,6052],[11415,5991]]"
"[[7601,7750],[3689,6596],[2445,8823],[11934,2853]]"
"[[6933,5193],[3336,7946],[2616,13536],[5488,12746]]"
"[7020,11408]"
"[[6544,4764],[5675,9136],[1281,12308],[6834,5182]]"
"[[8560,2470],[8080,5339],[6220,12407],[2343,8402]]"
"[[6985,5399],[12582,5285],[7470,7712],[6013,11478]]"
"[[3545,6583],[7812,10684],[7068,5268],[13268,2448]]"
"[[8564,2658],[4049,9596],[3781,10979],[4293,6022]]"
"[[8277,2208],[6257,7030],[3250,7022],[8179,10243]]"
"[[8461,2695],[3495,7826],[4301,9505],[4659,7487]]"
"[[8954,2630],[11665,6131],[11398,4969],[7907,2365]]"
"[[7108,5307],[3426,8053],[8939,5466],[14111,5619]]"
"[[8386,2645],[11671,2280],[3143,6910],[8651,2417]]"
"[[6599,4694],[7694,10967],[4954,8354],[667,618]]"
"[3597,7983]"
"[7907,7928]"
"[3105,10692]"
"[[8829,2511],[7042,6351],[2732,8334],[8211,2053]]"
"[[8395,2811],[6051,5123],[11149,6090],[7576,4980]]"
"[[8230,2438],[3622,6652],[2256,9388],[3322,1414]]"
"[[8496,2432],[10170,5443],[10092,5803],[3565,6288]]"
"[[3820,6319],[4345,9524],[2341,8479],[11141,4485]]"
"[[3927,6277],[3736,7883],[2819,13446],[2930,13242]]"
"[[8317,2522],[4784,7145],[3618,8022],[941,1867]]"
"[[3688,6624],[10069,7727],[7062,5358],[9733,3194]]"
"[7003,4904]"
"[[8923,2452],[11211,5953],[3077,7955],[7762,2469]]"
"[[8207,2469],[9090,5464],[2539,11978],[2662,5231]]"
"[[6814,4711],[11375,5416],[8260,3206],[3441,8301]]"
"[[8122,2358],[5358,8572],[4607,9059],[1728,10078]]"
"[[3684,8167],[11708,7320],[9638,6021],[7318,3864]]"
"[[6892,4861],[12832,2238],[3484,6704],[8473,5426]]"
"[[7522,3748],[1732,7396],[8372,2293],[394,461]]"
"[[7227,5224],[2725,5940],[3822,7900],[7007,5364]]"
"[[8120,2348],[11357,7108],[13473,4748],[394,461]]"
"[[8336,2455],[4685,9118],[3762,6361],[13256,3562]]"
"[5076,8469]"
"[3539,8059]"
"[[7646,5184],[12704,3120],[5789,6122],[3444,8359]]"
"[[3603,6525],[2303,8590],[11179,4593],[8514,5819]]"
"[6631,11363]"
"[4244,10157]"
"[[8467,2470],[6967,5277],[11102,5377],[7177,9878]]"
"[[8519,2363],[6376,4912],[3554,6647],[1033,10593]]"
"[[6841,4847],[3638,8811],[2467,8727],[8363,2560]]"
"[[8971,2225],[7246,5196],[778,1169],[4977,5756]]"
"[[9032,2554],[9713,7092],[2384,8195],[6059,6111]]"
"[[6880,5139],[6093,4187],[445,488],[7013,5361]]"
"[[8528,2592],[11238,6414],[7025,5411],[8090,6582]]"
"[2027,12818]"
"[[2763,7967],[10732,5107],[8563,2613],[7622,6158]]"
"[4752,11824]"
"[[9012,2474],[5362,7605],[2082,11949],[3027,7424]]"
"[[3793,6497],[5054,9450],[7151,5210],[8131,6314]]"
"[[8145,2161],[3873,10320],[1174,2216],[4131,11327]]"
"[[7088,4870],[4470,9421],[2238,8936],[8157,2405]]"
"[[7614,4932],[3624,8015],[2364,8369],[6506,4640]]"
"[4291,7402]"
"[[3963,7956],[4408,11986],[7081,5535],[1919,1582]]"
"[[8912,2501],[4896,3011],[5239,9147],[8610,4273]]"
"[[8505,2472],[11668,7062],[12484,2044],[7083,4970]]"
"[11232,5997]"
"[[6938,4857],[11709,6706],[8910,2504],[7140,7121]]"
"[[8616,2388],[11628,7009],[5245,9075],[6968,5158]]"
"[[8725,2463],[4164,7417],[394,461],[394,461]]"
"[[8666,2559],[5258,3371],[5519,9149],[3461,6755]]"
"[[11202,6514],[7003,5372],[7998,3525],[5306,3347]]"
"[[7305,7130],[4709,9252],[9570,3515],[2659,5555]]"
"[3384,8162]"
"[[7094,5240],[3685,7991],[409,587],[10601,3046]]"
"[[8722,2373],[8883,6253],[2803,7899],[12134,3050]]"
"[[7259,5100],[10291,875],[2980,12054],[3495,13670]]"
"[2172,9511]"
"[3365,8313]"
"[[6676,11374],[6831,4300],[2880,8143],[3862,2515]]"
"[7434,6746]"
"[[8247,2504],[2875,11328],[2718,6422],[4052,10065]]"
"[3831,11423]"
"[[11225,8405],[10929,4628],[6917,5232],[3027,7351]]"
"[[8396,2668],[11038,5042],[7006,5452],[3420,1440]]"
"[[10620,5179],[3478,7810],[394,461],[8514,3207]]"
"[[8416,2674],[11090,6428],[9858,1131],[7242,9631]]"
"[3004,11051]"
"[[6672,4819],[2374,8427],[7571,8635],[7329,3429]]"
"[[12756,2878],[6826,5555],[8857,5491],[3881,11334]]"
"[[3544,6541],[9237,5582],[11074,5064],[394,461]]"
"[3234,7739]"
"[[11230,6389],[4360,9358],[2329,11824],[8341,2342]]"
"[[6708,4810],[3120,9370],[3176,7106],[5813,3502]]"
"[3560,8688]"
"[[8365,2781],[11284,7005],[6268,9465],[2224,8885]]"
"[[3963,9666],[11660,5564],[7586,3970],[5286,5611]]"
"[11124,8251]"
"[[8302,2295],[11797,3699],[11419,6937],[4710,6682]]"
"[6710,11385]"
"[[10514,5496],[3644,8938],[4530,5982],[6809,5084]]"
"[[3871,6525],[3547,8840],[3919,2152],[9058,5879]]"
"[10772,4860]"
"[9466,5593]"
"[11988,1462]"
"[7268,8236]"
"[[6991,5338],[3756,10653],[4703,7867],[3817,2083]]"
"[[4717,9390],[3509,9758],[6863,5152],[4910,1585]]"
"[[7944,2328],[11396,4716],[11410,8130],[8384,2360]]"
"[2394,9425]"
"[[6955,4745],[1618,2801],[11211,5700],[1313,2313]]"
"[[3629,6669],[2404,8318],[5717,12661],[7476,1524]]"
"[11451,5942]"
"[[8752,2446],[6918,5186],[3253,7077],[8310,2225]]"
"[[8752,2488],[6716,7051],[2717,11947],[7357,3303]]"
"[7566,8275]"
"[[4004,6377],[2404,8417],[7884,6972],[10106,2622]]"
"[[7287,5119],[2709,6157],[7414,9866],[3582,8518]]"
"[[8369,2507],[3721,6314],[2732,9892],[2028,683]]"
"[[4684,9275],[2998,7804],[2067,12755],[4303,9331]]"
"[3270,8396]"
"[2813,7884]"
"[[6822,4653],[3612,8200],[10323,3277],[12469,3167]]"
"[[6919,5459],[3322,7755],[11005,4327],[6900,5262]]"
"[[6904,4834],[2740,8408],[2973,11545],[6571,1280]]"
"[[8492,2267],[2538,4760],[2150,2872],[6980,9758]]"
"[[3621,6531],[3903,12504],[3684,13110],[2613,8337]]"
"[[7963,2349],[3497,8171],[3559,6158],[6189,12493]]"
"[[6769,4877],[7268,11184],[12591,5215],[2069,9586]]"
"[[11370,7059],[10288,7326],[3398,7845],[9459,5663]]"
"[4788,6577]"
"[3321,6628]"
"[6760,7246]"
"[[7040,4842],[9660,3304],[6478,11208],[10844,3293]]"
"[5129,9097]"
"[2305,8300]"
"[[8220,2254],[6959,9948],[2256,13190],[394,461]]"
"[2950,7644]"
"[2465,9839]"
"[[7829,3589],[2777,6633],[2274,8418],[7530,5082]]"
"[[8610,2493],[5169,8973],[3027,8124],[3509,7020]]"
"[[10344,5039],[3836,9384],[3816,6278],[8264,2277]]"
"[[3623,6356],[3322,9039],[7647,3214],[2251,3978]]"
"[[2395,8315],[6843,4342],[11349,4284],[7885,9739]]"
"[[6556,7030],[581,840],[3577,8499],[7642,9929]]"
"[[7691,5209],[6623,7214],[2815,8272],[1647,12899]]"
"[[8756,2556],[11230,7074],[13230,3164],[10308,3057]]"
"[[3628,8213],[3954,6165],[2197,8714],[9472,3597]]"
"[4821,9048]"
"[7523,11035]"
"[3640,8695]"
"[[8120,2221],[5361,9447],[3531,6558],[6152,5915]]"
"[[7456,5152],[13163,3299],[12489,3213],[3261,7229]]"
"[2751,8331]"
"[[7612,5184],[7497,9832],[3497,7835],[7365,5139]]"
"[[3794,7710],[5648,9051],[12474,1555],[8523,2288]]"
"[4227,7396]"
"[[7055,3970],[3352,6915],[2820,13355],[3899,13863]]"
"[[2583,8190],[6988,5315],[8639,2491],[3002,7554]]"
"[[8709,2312],[7238,5042],[4573,10089],[2424,8395]]"
"[3630,10118]"
"[1009,10663]"
"[[8130,2205],[6842,6820],[3448,6993],[3569,10098]]"
"[[8895,2447],[6418,8222],[12781,5225],[7638,2688]]"
"[[3975,5932],[11016,8452],[8460,2904],[5668,6212]]"
"[[7176,5257],[3607,8307],[3856,6111],[9527,2536]]"
"[3602,7918]"
"[[3468,6533],[2291,8700],[5719,3842],[10903,3329]]"
"[[8506,2170],[3642,7832],[3432,6436],[7563,2732]]"
"[[7532,5032],[3451,7811],[2420,8227],[7231,1423]]"
"[[8575,2629],[12318,1630],[8363,5541],[10790,3270]]"
"[[8820,2184],[5753,8976],[12972,2478],[3717,6230]]"
"[[10562,5486],[5570,6140],[3068,7502],[4457,12268]]"
"[2341,8451]"
"[[4833,9297],[7407,6809],[2591,4933],[6179,6889]]"
"[7165,8109]"
"[[3251,8389],[7511,9783],[7710,2512],[11162,1067]]"
"[3312,8310]"
"[[4900,9177],[8219,2531],[9866,2561],[394,461]]"
"[3732,6594]"
"[[8862,2550],[6586,4663],[752,622],[8037,2361]]"
"[[3687,8207],[2470,8567],[6232,12430],[1218,985]]"
"[[6985,5358],[8463,2564],[4479,5266],[1747,12288]]"
"[[3397,8564],[3857,6536],[1190,628],[8507,5343]]"
"[[3445,6572],[5909,10766],[10506,5435],[9099,2249]]"
"[4345,6223]"
"[4918,8306]"
"[6732,11462]"
"[[8804,2555],[3194,7166],[7812,9598],[8071,2027]]"
"[3645,9335]"
"[[8270,2668],[11981,3716],[2871,7086],[6174,6013]]"
"[[3748,7916],[7435,9757],[2182,8747],[9403,2472]]"
"[[8372,2692],[6692,6778],[7055,7857],[1469,11571]]"
"[3664,8234]"
"[[8109,2301],[12768,1707],[4419,9451],[7110,5575]]"
"[4774,9256]"
"[[10329,5349],[4741,9550],[3142,8201],[6785,4998]]"
"[[6849,11717],[4037,9640],[2622,8421],[8055,2177]]"
"[[7598,5161],[11296,6720],[1059,1785],[7020,4912]]"
"[4088,9594]"
"[[7005,4846],[11372,8306],[5751,7426],[6970,5239]]"
"[[8423,2374],[11480,7138],[6635,4633],[3038,7582]]"
"[[6851,4958],[3889,9408],[5487,12571],[6892,7991]]"
"[[8301,2561],[6581,8464],[3907,6393],[8547,2423]]"
"[3925,6303]"
"[10701,4827]"
"[[7622,3976],[2762,6607],[2129,7612],[6406,4810]]"
"[[7905,3575],[10646,5279],[12658,6232],[13609,3830]]"
"[[7240,5097],[9845,6525],[9110,2417],[11204,1777]]"
"[[8268,2568],[2018,1870],[6174,12306],[3448,8327]]"
"[10280,4638]"
"[[2730,8271],[8471,3453],[3837,6220],[9235,5391]]"
"[[6678,4740],[2728,8389],[10592,5367],[8818,2377]]"
"[[3196,6884],[6779,8496],[7897,2240],[3358,6740]]"
"[[4836,9095],[3469,8135],[6583,7193],[8764,5467]]"
"[[8985,2508],[11376,4419],[11622,7592],[13996,4430]]"
"[[7473,5134],[9054,2229],[3619,8778],[6523,4816]]"
"[[7082,5187],[8085,2149],[6465,8612],[7811,4947]]"
"[3362,6829]"
"[5686,11046]"
"[[7320,5121],[11729,6704],[5892,8926],[11408,8090]]"
"[[6984,5244],[3175,8171],[3451,13155],[5302,9161]]"
"[12082,5088]"
"[[9052,2395],[11947,1167],[4810,6099],[3799,7186]]"
"[[3343,6754],[3941,9693],[6852,5024],[7571,7602]]"
"[[6804,5070],[3376,8513],[3821,4462],[3514,10204]]"
"[[10303,5526],[3582,6428],[2229,8785],[7285,5190]]"
"[[3505,6565],[3035,8370],[8742,5459],[3640,4053]]"
"[4741,9825]"
"[[7847,2382],[6717,8356],[2278,9230],[2063,12325]]"
"[[6671,4712],[3950,9758],[3014,13260],[6861,4697]]"
"[10175,5711]"
"[[3613,6508],[3584,10005],[6869,4961],[1097,10649]]"
"[2582,8297]"
"[[3146,7487],[7091,11565],[6630,6898],[10525,1337]]"
"[[5906,12724],[4172,9544],[2863,8201],[1770,9910]]"
"[[4662,9434],[4014,9704],[5452,3563],[2760,8162]]"
"[[6524,4858],[11466,4343],[394,461],[3373,11059]]"
"[[6885,5304],[8424,2546],[3874,6244],[3595,9640]]"
"[[8285,2226],[10417,7643],[10693,2136],[12996,2008]]"
"[[7726,5164],[8270,6404],[2354,7408],[6241,4983]]"
"[[4805,8937],[9481,5555],[7915,2255],[3471,7185]]"
"[2479,8643]"
"[[5986,12345],[4821,8194],[11733,6542],[13121,3447]]"
"[[10572,5308],[5605,11073],[2936,8305],[5892,8458]]"
"[[7689,4034],[7116,5271],[2244,8445],[3776,7880]]"
"[4866,8399]"
"[6063,5125]"
"[7933,9859]"
"[[3784,6542],[2539,8473],[7881,7758],[8593,2731]]"
"[[3878,6432],[7974,7598],[3858,13264],[8590,6122]]"
"[[8174,2317],[2862,7886],[3081,10849],[7077,5400]]"
"[[8478,2432],[3777,11450],[5314,9387],[3468,8513]]"
"[[6934,5082],[7788,10839],[7380,9864],[3052,1384]]"
"[[10317,5080],[13308,3047],[11745,2798],[8022,2162]]"
"[7655,11080]"
"[11451,7071]"
"[2459,8305]"
"[12457,5803]"
"[4173,9559]"
"[[8034,2141],[4550,6879],[4178,5968],[10142,873]]"
"[[3473,8148],[5043,9413],[10845,2048],[1108,888]]"
"[3132,10655]"
"[[8846,2237],[12356,3276],[5923,9142],[8615,2694]]"
"[[3814,6558],[2098,9558],[7667,3567],[2649,5829]]"
"[3677,12914]"
"[6387,12146]"
"[[3211,6832],[1803,12993],[7355,8010],[10653,3148]]"
"[[4414,9291],[2444,8348],[6600,4753],[8253,2294]]"
"[[6713,4770],[2390,8444],[759,7908],[9067,2253]]"
"[6453,8828]"
"[3209,7720]"
"[[3612,8024],[4472,7498],[3844,2476],[2661,8305]]"
"[[3652,6526],[2353,8398],[8779,2460],[394,461]]"
"[[8022,2308],[9924,3203],[2604,11542],[8222,2328]]"
"[[8821,2474],[9470,1018],[3592,8203],[5028,7543]]"
"[7223,3751]"
"[[10260,5614],[3598,8013],[4361,6124],[8588,4762]]"
"[[11156,6951],[8870,4267],[11387,5668],[974,10672]]"
"[[8286,2258],[11376,8271],[2943,7683],[9315,5577]]"
"[3161,7277]"
"[3661,8142]"
"[3314,8304]"
"[[6832,5225],[4520,9210],[8077,7480],[7484,9691]]"
"[[8342,2568],[3940,10276],[3836,8126],[5660,975]]"
"[[8452,2493],[13075,2863],[3421,9052],[8162,2360]]"
"[[10415,5254],[5071,8780],[2641,5330],[5964,5185]]"
"[[8885,2413],[6782,8459],[2939,7793],[7924,3511]]"
"[[7192,9982],[5671,7526],[2857,8062],[8312,2182]]"
"[[6877,5369],[13168,2577],[1976,11487],[2550,8373]]"
"[[3494,6603],[3632,8967],[2581,13595],[11151,6749]]"
"[[7035,4596],[10874,4536],[6773,11440],[3105,13531]]"
"[3151,7636]"
"[[7100,5336],[12214,2073],[6790,9174],[3561,6702]]"
"[[3938,6183],[4945,8326],[2205,4102],[7692,6889]]"
"[[8173,2267],[9526,6239],[9766,5427],[2387,8314]]"
"[[7062,5328],[6110,7084],[2183,8640],[3953,11414]]"
"[[11297,6951],[10972,5108],[9399,10077],[3997,6108]]"
"[[8674,2371],[11120,8281],[3117,7313],[3250,995]]"
"[[8540,2858],[6836,6518],[2138,8406],[6117,2034]]"
"[2944,12726]"
"[4321,11729]"
"[2492,8538]"
"[[8868,2516],[4794,7288],[3941,6022],[11378,5483]]"
"[[7118,3784],[3338,8609],[394,461],[8351,2283]]"
"[[6747,4810],[5459,9432],[5207,9004],[7746,5199]]"
"[[7381,5195],[3703,8161],[4746,7792],[7083,4361]]"
"[3810,8002]"
"[[3571,8384],[6114,11042],[6431,4723],[2614,5202]]"
"[6726,11550]"
"[2875,11199]"
"[[7306,7273],[9117,6127],[3336,8385],[2364,8569]]"
"[[3665,6695],[6932,9916],[8761,13079],[7899,5386]]"
"[10047,5456]"
"[2316,8475]"
"[[6740,4873],[5529,9384],[3515,9741],[3460,12910]]"
"[4971,12224]"
"[[3668,8390],[2976,12212],[6283,11436],[12766,2883]]"
"[[7151,3770],[11348,6454],[4926,5170],[6265,9417]]"
"[[7218,6795],[6598,7125],[394,461],[3905,6249]]"
"[1703,3062]"
"[[8418,2293],[3580,8810],[6300,11083],[2846,8003]]"
"[3588,9527]"
"[10762,5376]"
"[[8720,2563],[11452,6862],[8321,6504],[4441,1138]]"
"[[3709,6518],[2406,8396],[2663,13543],[8048,1914]]"
"[[6996,5328],[4134,9552],[7077,1678],[13368,3335]]"
"[[8306,2474],[6590,7612],[2556,12210],[6295,9047]]"
"[3147,7716]"
"[7665,10952]"
"[4600,9453]"
"[[3504,6722],[2145,8441],[5739,12625],[4485,2795]]"
"[[8649,2355],[10500,7456],[2338,8528],[5609,5541]]"
"[3705,6248]"
"[[3384,6784],[3046,12033],[6624,4658],[10385,1651]]"
"[3951,9973]"
"[3863,6240]"
"[[3403,8566],[9262,5641],[6805,4927],[2364,8381]]"
"[3904,9669]"
"[[3774,6268],[2758,11350],[2879,12649],[2970,7815]]"
"[[8220,2385],[10926,5028],[7332,8828],[2969,10992]]"
"[[7426,3951],[10429,5785],[5489,8564],[599,937]]"
"[[3590,8542],[3825,6632],[8390,2456],[6261,9525]]"
"[3550,12983]"
"[[6863,5125],[4940,6110],[5729,3834],[11925,5222]]"
"[4168,11923]"
"[4978,9272]"
"[[10943,7071],[8475,5765],[7884,5111],[10054,2486]]"
"[3344,7740]"
"[[8370,2304],[8320,5668],[2726,8138],[8302,2403]]"
"[11082,6658]"
"[5569,8511]"
"[[3461,6743],[3161,12902],[4525,12453],[1393,2088]]"
"[5843,9266]"
"[3394,6557]"
"[3160,7702]"
"[4159,9725]"
"[[3954,6062],[4585,12055],[7513,5821],[8971,5600]]"
"[[6870,5370],[3205,6929],[10250,7652],[748,508]]"
"[2811,8333]"
"[[10370,5484],[5865,8581],[3519,6423],[7559,2779]]"
"[[8403,2674],[3380,10213],[1240,10773],[7454,2953]]"
"[3308,7772]"
"[[7183,5057],[4612,9157],[3441,10492],[5374,5444]]"
"[[3579,6576],[2239,9891],[5970,11105],[3132,11945]]"
"[[8634,2596],[6341,6354],[3501,9318],[4202,7339]]"
"[[6992,5143],[8505,2768],[12344,6728],[4237,9392]]"
"[[8588,2614],[5212,5794],[3358,6793],[8012,2317]]"
"[[8343,2299],[7339,6848],[2460,8378],[6689,8544]]"
"[[7046,4076],[4061,10515],[5492,5821],[8735,2513]]"
"[3407,8730]"
"[2949,3654]"
"[[3352,6963],[6062,8836],[7950,3404],[5012,5737]]"
"[[8300,2662],[12746,6238],[3479,6470],[959,691]]"
"[[2803,8096],[7212,3641],[7697,2403],[2763,8297]]"
"[4140,12065]"
"[[3776,6286],[4932,7088],[8028,2974],[12273,2629]]"
"[[10696,5443],[6182,10863],[3970,11582],[3021,8003]]"
"[[7002,4712],[10129,2615],[3783,6509],[394,461]]"
"[[7809,10030],[5281,5515],[3676,6442],[2516,13507]]"
"[3044,8343]"
"[[8357,2469],[11294,4676],[2357,8490],[2877,13002]]"
"[3357,6613]"
"[[3615,6423],[3597,9440],[4447,11523],[8623,2308]]"
"[4074,11656]"
"[[8413,2528],[5279,9310],[7803,8169],[3433,7258]]"
"[[6951,5085],[3187,8114],[7157,3537],[7004,5128]]"
"[2077,695]"
"[[4716,9465],[3768,6634],[5694,12587],[4001,9763]]"
"[2940,8063]"
"[[3708,7978],[8248,7584],[10436,7474],[11106,7760]]"
"[2830,8293]"
"[3262,8173]"
"[3254,7801]"
"[[7844,2189],[3131,8097],[6915,4655],[11715,2931]]"
"[[7122,5362],[4430,9297],[4667,8185],[394,461]]"
"[[6754,4736],[5418,6014],[3507,9660],[7199,6747]]"
"[[6532,4698],[2551,8522],[1560,751],[6955,4819]]"
"[[6412,4901],[3942,5891],[4845,11533],[8327,2696]]"
"[4161,9403]"
"[[7826,2394],[7450,5946],[2303,4199],[5210,5604]]"
"[[3796,8049],[3442,6953],[3831,12798],[7613,5688]]"
"[[3699,6420],[8661,6706],[3626,13006],[2193,7593]]"
"[3324,3976]"
"[[4768,8956],[5774,12510],[6925,1257],[3525,7814]]"
"[[6959,5285],[11697,6662],[12751,2556],[6656,4816]]"
"[[6537,4755],[3252,7794],[6088,9978],[7249,3639]]"
"[[8899,2579],[2791,3528],[3204,8307],[9230,2350]]"
"[2428,9229]"
"[[3578,8260],[3271,7091],[11561,7871],[10202,5418]]"
"[3484,9899]"
"[[11107,6678],[1762,2732],[3673,8177],[2689,5175]]"
"[7258,9867]"
"[8782,2528]"
