,pos
29202,"[[8743,12999]]"
29203,"[[8075,6457]]"
29204,"[[10025,6298]]"
29205,"[[6900,12508],[11696,6813],[10129,1314]]"
29206,"[[4136,9375],[10046,5550],[12636,5520]]"
29207,"[[6367,12264],[9932,6312]]"
29208,"[[6317,12405],[7115,11098]]"
29209,"[[7537,10662],[7439,5151]]"
29210,"[[12042,6703],[4225,11660]]"
29211,"[[6397,12518],[7763,9583],[11122,5660]]"
29212,"[[3824,11568]]"
29213,"[[3992,9745],[11401,7087],[10772,4967]]"
29214,"[[7090,11368],[10687,6922],[12459,5675]]"
29215,"[[9108,9575]]"
29216,"[[6232,12313],[10051,8692]]"
29217,"[[3659,11218]]"
29218,"[[6259,12532],[3758,9708],[14106,13691]]"
29219,"[[1443,12273]]"
29220,"[[6643,11436],[4470,11626]]"
29221,"[[7420,9901],[3165,7447],[12144,9592]]"
29222,"[[12104,6616],[7355,11087],[8567,10109]]"
29223,"[[6169,12326],[12400,10594]]"
29224,"[[8639,10021]]"
29225,"[[6775,11396],[14340,14391],[11494,4757]]"
29226,"[[11661,7946],[2958,12501]]"
29227,"[[11668,1640]]"
29228,"[[12520,6461],[4195,11810]]"
29229,"[[10727,8797],[4010,9635],[6211,12438],[7021,9638]]"
29230,"[[1491,11858]]"
29231,"[[11228,5967]]"
29232,"[[11055,8292],[14004,14096],[12476,6434]]"
29233,"[[6207,10284]]"
29234,"[[11913,6616],[7101,11265],[7203,8893]]"
29235,"[[11666,6530],[8310,3614]]"
29236,"[[6586,12308],[3143,9332]]"
29237,"[[1988,12807],[2496,8428],[11159,6509]]"
29238,"[[6483,12334],[5182,9034]]"
29239,"[[11579,6482],[7830,9551],[5155,12462]]"
29240,"[[12053,7008]]"
29241,"[[5728,12849]]"
29242,"[[6411,12437],[4387,14002]]"
29243,"[[12534,6493],[12011,1933],[11008,8386]]"
29244,"[[12459,6455],[3560,8961]]"
29245,"[[10660,8813],[6289,12373],[13283,12643]]"
29246,"[[12006,6615],[4496,9371],[9900,13546]]"
29247,"[[8450,10186]]"
29248,"[[8096,10094],[3309,10260]]"
29249,"[[5921,12507],[9269,5656]]"
29250,"[[11613,8251],[12198,2302]]"
29251,"[[8384,10225]]"
29252,"[[11793,7431]]"
29253,"[[11303,4536]]"
29254,"[[11525,6460],[7312,10857],[12847,11290]]"
29255,"[[7419,11156],[11759,8856]]"
29256,"[[12017,6697],[7270,11192],[7739,9615],[12572,4808]]"
29257,"[[12123,6515],[4605,9736],[9992,11978]]"
29258,"[[12375,6497],[7515,7233],[13557,13029]]"
29259,"[[12442,6462],[7832,10478]]"
29260,"[[9892,6559]]"
29261,"[[10659,8795],[6168,12368],[4186,13110]]"
29262,"[[5963,12364],[11626,7595]]"
29263,"[[5700,12348],[13889,14332],[11889,6621]]"
29264,"[[7375,11786]]"
29265,"[[4155,9354],[7700,9756]]"
29266,"[[9997,9081]]"
29267,"[[6914,9624]]"
29268,"[[12513,6510],[7064,11050],[2380,8447]]"
29269,"[[9563,11596]]"
29270,"[[4593,9299],[8274,3501]]"
29271,"[[12420,6486],[6168,9771]]"
29272,"[[12523,6396],[7876,9773],[6224,12306],[11134,8372]]"
29273,"[[11038,8738],[4038,9463],[2809,11434]]"
29274,"[[6284,12387],[3318,7722],[1114,10111]]"
29275,"[[5999,8718]]"
29276,"[[6025,12519],[8108,8229]]"
29277,"[[10874,8710],[3602,8840]]"
29278,"[[12166,6613],[8665,6307]]"
29279,"[[12644,6388],[9444,11475]]"
29280,"[[12228,6633],[8326,10103]]"
29281,"[[6432,12372],[7589,9822],[7189,7869]]"
29282,"[[6447,12455],[7957,6634]]"
29283,"[[7495,10170],[3566,9336]]"
29284,"[[12008,6595],[7132,8983]]"
29285,"[[7771,10834],[11118,4732]]"
29286,"[[11008,8386],[10734,13613]]"
29287,"[[4220,9657],[13067,12049]]"
29288,"[[11526,6457],[7441,9721],[6005,12553],[11669,7177]]"
29289,"[[7004,11315],[10996,8572],[12933,5216]]"
29290,"[[7846,10451]]"
29291,"[[11436,6876],[3626,8382]]"
29292,"[[6646,7512],[1623,11806]]"
29293,"[[7588,10050],[11983,6718],[8989,2633]]"
29294,"[[9969,6810]]"
29295,"[[12002,6937]]"
29296,"[[12662,6411],[8572,3857]]"
29297,"[[12184,6778],[3510,8908]]"
29298,"[[4803,8816]]"
29299,"[[7752,10885],[7150,13401]]"
29300,"[[2147,11758],[6556,7834]]"
29301,"[[10910,8658],[7199,9781],[2875,11674]]"
29302,"[[3321,11787]]"
29303,"[[11525,8036],[7176,7051],[8899,6519]]"
29304,"[[12140,6742],[5571,9402]]"
29305,"[[12326,6662],[3374,11423]]"
29306,"[[10889,8670],[3899,7689],[3713,9372]]"
29307,"[[6234,12581],[7699,9719],[12037,6827]]"
29308,"[[9910,8966]]"
29309,"[[5695,12780]]"
29310,"[[5477,8882]]"
29311,"[[12495,6460],[13505,2833]]"
29312,"[[11083,2090]]"
29313,"[[5940,12535],[4207,9485],[13147,11750]]"
29314,"[[6387,12500],[3363,8377],[6325,8884]]"
29315,"[[7478,9803],[2795,8097],[11506,6171]]"
29316,"[[7600,8489]]"
29317,"[[7822,10402]]"
29318,"[[10041,7137]]"
29319,"[[2762,11334]]"
29320,"[[12113,6753],[3677,8494],[6990,11321]]"
29321,"[[6511,12371],[12115,8629]]"
29322,"[[11960,6630],[11454,6267]]"
29323,"[[6657,12594],[2583,10693]]"
29324,"[[3798,8015],[10376,4844]]"
29325,"[[6710,4842],[11517,7032]]"
29326,"[[12479,6472],[7677,10969],[13551,14117],[2073,8629]]"
29327,"[[4706,9287],[11793,2079]]"
29328,"[[6910,11403],[10587,5333],[9096,6384]]"
29329,"[[8073,9700],[8694,2511]]"
29330,"[[12468,6414],[4453,13987]]"
29331,"[[11577,6480],[7401,6295]]"
29332,"[[4738,7978]]"
29333,"[[7608,9712],[11725,6682],[5548,9273]]"
29334,"[[12489,6348],[7458,5187],[14340,14391]]"
29335,"[[5934,12414],[2606,8461],[7892,9870]]"
29336,"[[11880,7115]]"
29337,"[[6127,12462],[3874,10118]]"
29338,"[[12554,6538],[8493,6843]]"
29339,"[[6480,12437],[7140,9475],[12778,11174]]"
29340,"[[10187,8816]]"
29341,"[[7115,5110],[11418,13345]]"
29342,"[[11022,8606],[3894,9680],[7789,9682]]"
29343,"[[10585,8925]]"
29344,"[[11879,6539],[13554,14065],[9024,11039]]"
29345,"[[12050,6637],[4191,9540],[6742,11406],[7472,7204]]"
29346,"[[12648,6357],[7958,9689],[3978,10076]]"
29347,"[[11037,8433],[4983,9216],[3472,9125]]"
29348,"[[12507,6508],[6626,7426],[4383,12651]]"
29349,"[[12068,6614],[12207,2942]]"
29350,"[[8893,7393]]"
29351,"[[10960,8533],[3957,9696],[6350,12351],[11844,9050]]"
29352,"[[9311,5590]]"
29353,"[[10150,9010]]"
29354,"[[7287,9858],[3099,7507],[9016,8369]]"
29355,"[[7736,10935],[4562,7587]]"
29356,"[[2829,11335]]"
29357,"[[6364,12412],[2319,9452]]"
29358,"[[7797,3682],[9909,4691]]"
29359,"[[7806,10120],[12637,6408],[6450,10000]]"
29360,"[[8490,9877]]"
29361,"[[11939,7119]]"
29362,"[[1902,11792]]"
29363,"[[7391,11785]]"
29364,"[[7971,6481]]"
29365,"[[6468,12511],[13663,12765]]"
29366,"[[12212,6474],[7009,11272],[12130,13053]]"
29367,"[[11020,5565]]"
29368,"[[12011,6549],[8814,9766]]"
29369,"[[10808,5468],[4267,9555],[6476,11242]]"
29370,"[[12445,6601],[8277,10223]]"
29371,"[[7412,9662],[3367,8468],[11612,7673]]"
29372,"[[6545,9302]]"
29373,"[[5925,12613],[2484,8512],[3613,10673]]"
29374,"[[2801,11334]]"
29375,"[[12290,6612],[8113,10323]]"
29376,"[[6370,12317],[10000,6015]]"
29377,"[[9242,9558]]"
29378,"[[12365,6282],[6788,11429],[5703,12482],[11674,7462]]"
29379,"[[8055,10342]]"
29380,"[[12233,6444],[6111,8612]]"
29381,"[[6610,12678],[3825,9438],[3352,6846]]"
29382,"[[6692,7347],[2205,8668]]"
29383,"[[6441,9812]]"
29384,"[[7950,10042],[6238,10827]]"
29385,"[[7471,9758],[14340,14391],[9548,5738]]"
29386,"[[3664,8744]]"
29387,"[[12026,6968]]"
29388,"[[8013,10587]]"
29389,"[[10142,7308]]"
29390,"[[10550,9084]]"
29391,"[[8374,8664]]"
29392,"[[7100,9878]]"
29393,"[[7075,11486],[6017,12438],[11344,6435]]"
29394,"[[8973,5992]]"
29395,"[[10761,8720],[3518,11166]]"
29396,"[[5778,9420]]"
29397,"[[7091,12625]]"
29398,"[[9135,9515]]"
29399,"[[11096,8798],[3802,10352]]"
29400,"[[12521,5863],[6562,4560]]"
29401,"[[6450,11189],[2994,11006]]"
29402,"[[11578,6481],[6714,11411],[6608,12621],[11070,5535]]"
29403,"[[12470,5500]]"
29404,"[[11749,7288]]"
29405,"[[11105,5726]]"
29406,"[[5307,9300]]"
29407,"[[4000,10089],[9448,5608]]"
29408,"[[12005,6577],[11381,3827]]"
29409,"[[9944,11938]]"
29410,"[[6419,12422],[11357,6752],[11432,6006]]"
29411,"[[6360,12617],[2366,13070],[12105,9403]]"
29412,"[[11513,6467],[10729,8796],[7089,11163]]"
29413,"[[10972,5468],[3700,8172]]"
29414,"[[11249,6012],[7872,9856],[12715,3248]]"
29415,"[[6253,12538],[12036,6724]]"
29416,"[[11647,6512],[5054,11535]]"
29417,"[[12138,6735],[4118,9891],[7668,5638]]"
29418,"[[12506,6384],[7977,11062]]"
29419,"[[5957,12732],[11452,8185],[9134,5652]]"
29420,"[[8199,10196]]"
29421,"[[6145,12430],[8275,4953]]"
29422,"[[10062,8475]]"
29423,"[[3914,11212]]"
29424,"[[7826,9642],[3268,8236],[7035,12552]]"
29425,"[[12352,6472],[6898,11382],[7805,6712]]"
29426,"[[10029,7135]]"
29427,"[[3424,8269],[11288,6460]]"
29428,"[[1828,12044],[2356,8942],[11592,7196]]"
29429,"[[8646,6386]]"
29430,"[[7347,9901],[6748,12957]]"
29431,"[[12054,6659],[4935,9501],[5780,12671],[13967,13226]]"
29432,"[[11270,5814]]"
29433,"[[11408,6252],[7025,11053],[2541,8217]]"
29434,"[[2818,8227],[4530,12156]]"
29435,"[[11885,6538],[6147,10126]]"
29436,"[[10910,8540],[7183,10065]]"
29437,"[[6359,12311],[8231,7607]]"
29438,"[[12405,6548],[9285,9480]]"
29439,"[[11106,5707]]"
29440,"[[7375,10940],[2042,11777]]"
29441,"[[7260,9713],[9983,9063]]"
29442,"[[12055,6852],[7342,11089],[7015,12642]]"
29443,"[[8208,10094]]"
29444,"[[6557,12522],[4201,9803],[12473,7336]]"
29445,"[[11832,6540],[4513,11681]]"
29446,"[[10097,7254]]"
29447,"[[7904,3550],[7657,9864]]"
29448,"[[7048,11500],[10576,9984]]"
29449,"[[12552,6487],[8904,13032]]"
29450,"[[11264,8319],[7033,5359],[8462,2762]]"
29451,"[[3518,7898],[6200,10046]]"
29452,"[[3506,8384],[11191,5311]]"
29453,"[[3413,7770],[14247,14215]]"
29454,"[[11226,6053],[8752,2530]]"
29455,"[[11585,6490],[7780,5307]]"
29456,"[[11852,6839],[9954,6835]]"
29457,"[[6302,12557],[2430,12743],[8042,9638]]"
29458,"[[5915,12720],[4798,8136]]"
29459,"[[11593,6485],[6165,8952]]"
29460,"[[6002,12348],[3494,9506]]"
29461,"[[10965,7223],[8252,7349]]"
29462,"[[12433,6497],[9276,9525]]"
29463,"[[6451,12273],[6957,9115]]"
29464,"[[12481,6548],[10506,2691]]"
29465,"[[11834,7377]]"
29466,"[[10352,8954]]"
29467,"[[13355,12371]]"
29468,"[[12276,6518],[9828,11823]]"
29469,"[[12218,6546],[4762,9208],[10695,12276]]"
29470,"[[6115,12441],[3530,9698]]"
29471,"[[12484,6414],[10660,8170],[7022,12501],[12456,6622]]"
29472,"[[7130,9324],[2990,10023]]"
29473,"[[12491,6650],[7305,11040],[7770,9827],[10904,5513]]"
29474,"[[3591,8596],[1096,11620]]"
29475,"[[7784,10080],[10925,8634],[11551,7154]]"
29476,"[[3862,7956],[4660,9550],[6493,12456]]"
29477,"[[1586,11784]]"
29478,"[[3215,10729]]"
29479,"[[6048,12684],[12483,11346]]"
29480,"[[10190,8964]]"
29481,"[[10103,8457]]"
29482,"[[11071,8364],[8908,9637]]"
29483,"[[7198,11266],[11367,8297],[8817,9900]]"
29484,"[[2961,11283]]"
29485,"[[7940,9488],[12398,6605],[11558,1587]]"
29486,"[[12129,6575],[7445,10981],[5902,9108]]"
29487,"[[5827,12605],[4124,8006],[12361,3273]]"
29488,"[[1906,11841],[1268,12294]]"
29489,"[[6531,12316],[3316,7765],[5819,9001]]"
29490,"[[6917,12709],[3224,8106],[11705,12885]]"
29491,"[[7910,10102],[12102,6755],[7466,5121]]"
29492,"[[11179,5854]]"
29493,"[[11449,7137],[10940,12377]]"
29494,"[[6458,11356]]"
29495,"[[10708,8772],[9888,6290]]"
29496,"[[11864,7196]]"
29497,"[[2414,11654]]"
29498,"[[6184,12725],[2722,8341],[1591,9662]]"
29499,"[[5971,12417],[11733,6749],[7659,2564]]"
29500,"[[11106,6627],[5616,9318]]"
29501,"[[2885,11327]]"
29502,"[[6166,12404],[12786,11323]]"
29503,"[[6882,11406],[7646,8186]]"
29504,"[[5792,12514],[9958,6718]]"
29505,"[[12173,6509],[7986,10729]]"
29506,"[[10939,8535],[5814,9009]]"
29507,"[[2739,8159],[6403,12544]]"
29508,"[[11115,6991],[7594,7264],[6499,12201]]"
29509,"[[11594,6527],[8778,2556]]"
29510,"[[1387,11582]]"
29511,"[[11473,6267],[1412,10660]]"
29512,"[[6194,12362],[7562,7050],[5715,8634]]"
29513,"[[7501,9913],[7884,10046]]"
29514,"[[12279,6611],[3872,10078]]"
29515,"[[4245,10020],[9399,6277]]"
29516,"[[7178,9819],[2367,8440],[9788,6418]]"
29517,"[[5840,12366],[2955,10175]]"
29518,"[[10756,8726],[14211,14345],[11121,4750]]"
29519,"[[6351,8096]]"
29520,"[[12745,13460]]"
29521,"[[7060,12616]]"
29522,"[[6473,12634],[11472,6778],[9370,5971]]"
29523,"[[6931,12552],[4294,7396]]"
29524,"[[10305,8945]]"
29525,"[[8324,10147]]"
29526,"[[7887,10762]]"
29527,"[[7384,5068],[12464,6469]]"
29528,"[[6459,12508],[11417,7051],[7073,4183]]"
29529,"[[6919,4453]]"
29530,"[[11222,5948]]"
29531,"[[10970,8460],[6831,11423],[8841,4552]]"
29532,"[[6382,12563],[10079,7315]]"
29533,"[[6505,12577],[9206,11217]]"
29534,"[[11899,6562],[7851,9961],[8942,4487]]"
29535,"[[2362,8438],[6672,6922]]"
29536,"[[6078,12410],[3370,7799],[9817,5613]]"
29537,"[[10941,8348],[7420,10013],[12039,5149]]"
29538,"[[11942,7134]]"
29539,"[[12317,6424],[8283,10278]]"
29540,"[[11044,8547],[5181,9537]]"
29541,"[[12356,6503],[10051,7350]]"
29542,"[[12163,6494],[7718,10307]]"
29543,"[[9823,6442]]"
29544,"[[6977,11352],[3526,8980]]"
29545,"[[2753,11443]]"
29546,"[[6639,12768],[4502,9365],[11620,6525],[12332,6385]]"
29547,"[[4652,8342]]"
29548,"[[6198,9496]]"
29549,"[[7170,11591],[10890,7073],[7961,10055]]"
29550,"[[5161,9175]]"
29551,"[[3303,8157],[10764,4475]]"
29552,"[[6274,12605],[6928,9721]]"
29553,"[[6901,11385],[10674,8804],[11709,7284]]"
29554,"[[7402,7634],[11807,3661]]"
29555,"[[12567,5573]]"
29556,"[[12864,11454]]"
29557,"[[7253,11008],[10181,5197],[12550,6340]]"
29558,"[[10038,7781]]"
29559,"[[12495,6560],[11773,2274],[5242,9156]]"
29560,"[[11684,6526],[8405,6923]]"
29561,"[[8192,10456]]"
29562,"[[11238,8398],[13157,2109]]"
29563,"[[7923,10720]]"
29564,"[[10224,9022]]"
29565,"[[11669,6525],[3652,8526]]"
29566,"[[12550,6570],[5056,11794]]"
29567,"[[11974,7249]]"
29568,"[[12342,6573],[3401,10643]]"
29569,"[[11914,6560],[6498,11346],[10980,8677],[5410,12584]]"
29570,"[[1404,11460]]"
29571,"[[11143,5788]]"
29572,"[[11022,5514]]"
29573,"[[3608,8662]]"
29574,"[[8863,9774]]"
29575,"[[7453,11083],[3979,11234]]"
29576,"[[11180,8366],[7416,9636],[8893,5577]]"
29577,"[[11097,8504],[11178,6225],[9930,2440]]"
29578,"[[7892,10659]]"
29579,"[[12316,6597],[6877,11402],[7893,9575],[11875,7258]]"
29580,"[[3775,8284],[6674,12406]]"
29581,"[[12552,6408],[8618,8499]]"
29582,"[[12560,6493],[4942,9240],[6921,12491],[12122,7881]]"
29583,"[[5951,12620],[7827,7169],[12522,6339]]"
29584,"[[12119,6531],[8542,10120]]"
29585,"[[6392,12440],[11078,4845]]"
29586,"[[12088,6667],[5066,9483],[6164,5032]]"
29587,"[[12001,7319]]"
29588,"[[1823,11794]]"
29589,"[[5153,9198]]"
29590,"[[9750,6382]]"
29591,"[[8542,9940]]"
29592,"[[10640,8937],[3361,7795],[6115,10486]]"
29593,"[[12554,6408],[7192,10776],[7342,11951]]"
29594,"[[11676,6721],[6706,11459],[6350,12341],[11211,8384]]"
29595,"[[11489,6425],[13785,14312]]"
29596,"[[7995,10235]]"
29597,"[[12169,6560],[7629,11841]]"
29598,"[[10478,8626],[7825,5497]]"
29599,"[[4513,9224],[11192,6515],[11201,8357]]"
29600,"[[6563,12373],[4068,9532],[9573,3536]]"
29601,"[[11038,8530],[7492,11465],[5693,12506],[7234,6447]]"
29602,"[[11905,6912]]"
29603,"[[12505,6511],[9202,11337]]"
29604,"[[11111,5672]]"
29605,"[[10348,8918]]"
29606,"[[10948,8768],[5098,8599]]"
29607,"[[3636,7926],[4927,12500]]"
29608,"[[12281,6615],[10769,8816],[7910,12090]]"
29609,"[[11494,1859]]"
29610,"[[11992,7020]]"
29611,"[[6485,12195],[3401,7765],[11215,8547],[12388,3255]]"
29612,"[[6319,12349],[3995,7770],[13623,13180]]"
29613,"[[5822,12723],[3591,8401],[8371,8139]]"
29614,"[[11986,6683],[6227,10751]]"
29615,"[[10639,8734],[3501,7941],[9527,9351]]"
29616,"[[4067,11348]]"
29617,"[[7917,10383]]"
29618,"[[6523,12401],[3775,9207],[2462,9875]]"
29619,"[[12134,6584],[9266,11285]]"
29620,"[[12549,6351],[8945,9658]]"
29621,"[[7346,11748]]"
29622,"[[6524,12456],[10297,5407],[8703,6503]]"
29623,"[[10441,8587],[12740,11114]]"
29624,"[[6242,12454],[2706,10126]]"
29625,"[[7520,11477],[3640,8884]]"
29626,"[[6944,7203],[11635,6555],[6384,12457]]"
29627,"[[10191,5519],[11512,6641]]"
29628,"[[6413,12317],[8293,10307]]"
29629,"[[7057,12732]]"
29630,"[[11789,7440]]"
29631,"[[11578,6477],[7044,11042],[3881,11577]]"
29632,"[[11963,6625],[8461,2763],[8284,10217]]"
29633,"[[12059,6855],[6753,11451],[7314,12025]]"
29634,"[[6759,12483],[3630,9392]]"
29635,"[[12259,6518],[10609,8804],[14149,14134]]"
29636,"[[12320,6444],[7915,10204],[4890,12237]]"
29637,"[[12312,6492],[6934,5500],[3981,9880]]"
29638,"[[10902,7704],[6893,5288],[11356,13237]]"
29639,"[[6420,8218]]"
29640,"[[5712,12454],[11207,4912]]"
29641,"[[12543,6556],[7925,10058],[2955,13380]]"
29642,"[[6751,12495],[3388,7913],[10982,8648],[8193,7486]]"
29643,"[[6618,7325],[5365,9003]]"
29644,"[[12438,6452],[6028,12500],[6911,5486]]"
29645,"[[10647,8979]]"
29646,"[[12172,6642],[8230,8162]]"
29647,"[[8704,5398]]"
29648,"[[7448,10964],[2291,9329]]"
29649,"[[12606,6517],[6219,9311]]"
29650,"[[12300,6488],[9577,13469]]"
29651,"[[7961,10680]]"
29652,"[[11082,5683]]"
29653,"[[12333,6299],[11038,8904],[5243,12430]]"
29654,"[[6302,12481],[4489,9237],[11172,8422]]"
29655,"[[6817,12668],[8311,10104]]"
29656,"[[8039,10061],[8637,2432]]"
29657,"[[11768,6556],[6276,9006]]"
29658,"[[10906,8626],[10054,8130]]"
29659,"[[8345,5004]]"
29660,"[[11886,6618],[8798,2553],[11280,7824]]"
29661,"[[10656,8858],[5698,11062]]"
29662,"[[6786,12614],[7873,7593],[7763,5238]]"
29663,"[[7958,10729]]"
29664,"[[11557,6474],[10469,8868]]"
29665,"[[6359,12361],[11490,4806]]"
29666,"[[8030,9971],[10863,2405]]"
29667,"[[1810,11626]]"
29668,"[[12490,6574],[6547,11286],[1401,11383]]"
29669,"[[11101,8486],[12089,7993]]"
29670,"[[7878,10770]]"
29671,"[[12169,6829],[6260,13342]]"
29672,"[[10645,5364],[8934,2314]]"
29673,"[[3682,8409],[10237,6593]]"
29674,"[[10913,8671],[7970,9717],[14153,13685]]"
29675,"[[12516,6467],[7222,12166]]"
29676,"[[7395,10934],[2481,11645]]"
29677,"[[6335,12553],[7021,9543],[12534,6431]]"
29678,"[[12637,6525],[6323,12296],[3329,7859]]"
29679,"[[11275,6030],[12970,14116]]"
29680,"[[8218,10274]]"
29681,"[[10584,8944]]"
29682,"[[6646,8314]]"
29683,"[[7855,9972],[4183,11650]]"
29684,"[[9558,9383]]"
29685,"[[12496,6466],[4689,8505]]"
29686,"[[7369,11089],[6481,9512]]"
29687,"[[12211,6527],[5627,10321]]"
29688,"[[11025,5488],[7497,10948],[3955,7211]]"
29689,"[[8145,4820]]"
29690,"[[6107,12706],[12313,10348]]"
29691,"[[6298,12378],[6728,8343]]"
29692,"[[11615,7791]]"
29693,"[[12230,6740],[9530,5318]]"
29694,"[[6197,12613],[1675,11423]]"
29695,"[[10955,8688],[7420,7883],[8506,5774]]"
29696,"[[12510,6427],[11280,7874],[8091,9290]]"
29697,"[[11072,8306],[9532,5417]]"
29698,"[[12120,6716],[6019,9468]]"
29699,"[[6478,12687],[10066,8653]]"
29700,"[[7036,4330]]"
29701,"[[7919,10040],[7446,10956],[11216,4901]]"
29702,"[[7792,9998],[10058,8191]]"
29703,"[[7684,9825],[4715,9322],[3645,8384]]"
29704,"[[1660,11714]]"
29705,"[[11068,8609],[9678,5291],[11246,1925]]"
29706,"[[7081,9893]]"
29707,"[[11026,8592],[11530,1869]]"
29708,"[[7058,11444],[8351,8584]]"
29709,"[[3778,9211],[7606,7453]]"
29710,"[[8562,5300]]"
29711,"[[10111,7042]]"
29712,"[[4616,7682]]"
29713,"[[3706,8225],[9959,6777]]"
29714,"[[6928,12710],[11008,5011],[11478,6366],[6752,9693]]"
29715,"[[12056,6592],[7846,10776]]"
29716,"[[7754,10158],[7297,12540]]"
29717,"[[7589,9696],[2942,9597]]"
29718,"[[14340,14390],[12156,8642]]"
29719,"[[6413,12478],[3517,9656]]"
29720,"[[10891,8512],[7276,6903],[9763,2457]]"
29721,"[[3566,8370],[4023,10078],[12034,6626]]"
29722,"[[10655,8857],[7239,8913]]"
29723,"[[12684,6286],[6147,9883]]"
29724,"[[7566,9731],[2552,9569]]"
29725,"[[10851,5479],[7778,10614]]"
29726,"[[11785,6554],[11198,8559],[4556,9497]]"
29727,"[[10545,8854]]"
29728,"[[11844,6851],[6966,9473]]"
29729,"[[6695,7515],[11234,6718],[10969,4146]]"
29730,"[[7752,9908],[11330,5193]]"
29731,"[[6619,12386],[2547,11723]]"
29732,"[[11422,8048],[9464,5891]]"
29733,"[[6391,12413],[3208,10538]]"
29734,"[[12493,6504],[10630,3028]]"
29735,"[[11013,8352],[7969,9652],[3267,13068]]"
29736,"[[12419,6523],[10399,8823]]"
29737,"[[8552,5964]]"
29738,"[[6354,12548],[12145,9428]]"
29739,"[[5958,12518],[3651,7878],[7628,9760],[12455,6468]]"
29740,"[[6409,12379],[7965,8618]]"
29741,"[[6667,12374],[8011,5441]]"
29742,"[[3832,7413],[6824,5358]]"
29743,"[[7920,10028],[9740,6995]]"
29744,"[[7077,11214],[12632,10939]]"
29745,"[[5791,12333],[2838,7860]]"
29746,"[[11973,6646],[13641,13796],[6641,12452]]"
29747,"[[9302,7064]]"
29748,"[[6043,3858]]"
29749,"[[8000,9841],[3160,7732],[10684,5087]]"
29750,"[[6258,12320],[11380,5980]]"
29751,"[[11302,6949],[10676,5363],[8105,5385]]"
29752,"[[6104,12705],[2642,8507],[7318,9947]]"
29753,"[[12476,6481],[4659,9414],[6980,11357],[9883,8783]]"
29754,"[[6589,12431],[10050,5048],[11190,8325],[8022,9406]]"
29755,"[[6312,8128]]"
29756,"[[6651,12634],[11240,6414],[7560,9717]]"
29757,"[[2538,9354]]"
29758,"[[11859,6638],[4714,9207],[6199,12480],[11699,7363]]"
29759,"[[6383,12433],[8266,7302]]"
29760,"[[7849,9849],[6067,12533],[11324,6056]]"
29761,"[[11164,8510],[6690,11393],[3865,9393]]"
29762,"[[9607,9133]]"
29763,"[[3745,7843],[5653,8557]]"
29764,"[[6449,12399],[5329,11379]]"
29765,"[[7852,9522],[6415,12309],[13251,3170]]"
29766,"[[6492,12285],[6271,8096]]"
29767,"[[6719,12636],[4550,8904],[12393,4369]]"
29768,"[[8033,10390]]"
29769,"[[6592,12402],[3615,9353]]"
29770,"[[6068,12498],[8105,10070],[7090,7194]]"
29771,"[[2462,11982],[10489,4857]]"
29772,"[[9717,9174]]"
29773,"[[6729,12523],[7120,9069]]"
29774,"[[6704,11388],[10606,4720],[11224,8584]]"
29775,"[[11012,8521],[5351,9160]]"
29776,"[[6418,12342],[3973,10117],[2344,8442]]"
29777,"[[9512,5631]]"
29778,"[[1270,12192]]"
29779,"[[10226,7463]]"
29780,"[[12317,6577],[8202,10370]]"
29781,"[[6489,12354],[3773,8131],[8681,8565]]"
29782,"[[12702,6444],[2972,12064]]"
29783,"[[7879,10094],[11562,6640],[9491,5329]]"
29784,"[[10291,7557]]"
29785,"[[8567,8442]]"
29786,"[[11212,6047],[12317,6692]]"
29787,"[[6547,12549],[10059,8499]]"
29788,"[[12261,6618],[3404,10384]]"
29789,"[[10831,8666],[8857,7349]]"
